UTC Time,Device Name,GPS Latitude,GPS Latitude DMS_1,GPS Latitude DMS_2,GPS Latitude DMS_3,GPS Longitude,GPS Longitude DMS_1,GPS Longitude DMS_2,GPS Longitude DMS_3,Iridium Approx Latitude,Iridium Approx Latitude DMS_1,Iridium Approx Latitude DMS_2,Iridium Approx Latitude DMS_3,Iridium Approx Longitude,Iridium Approx Longitude DMS_1,Iridium Approx Longitude DMS_2,Iridium Approx Longitude DMS_3
23/Jul/2022 09:29:22,SB6 ICE00,-59.39656,-59,23,47.6321395486593,0.104819,0,6,17.3483988270164,-59.37825,-59,22,41.700000000003,0.0703833333333333,0,4,13.38
23/Jul/2022 08:07:32,SB6 ICE00,-59.39074,-59,23,26.64825450629,0.063343,0,3,48.0348128825426,-59.37825,-59,22,41.700000000003,0.0703833333333333,0,4,13.38
23/Jul/2022 07:26:30,SB6 ICE00,-59.38619,-59,23,10.27862560004,0.042325,0,2,32.3700048029423,-59.3721166666667,-59,22,19.6199999999862,1.26676666666667,1,16,0.35999999999996
23/Jul/2022 06:45:36,SB6 ICE00,-59.38123,-59,22,52.4395767599344,0.020943,0,1,15.3948035091162,-59.3782666666667,-59,22,41.760000000005,0,0,0,0
23/Jul/2022 06:04:41,SB6 ICE00,-59.3758,-59,22,32.8976456075907,0.000252,0,0,0.907199992798269,-59.4091833333333,-59,24,33.0599999999976,0,0,0,0
23/Jul/2022 05:23:38,SB6 ICE00,-59.36755,-59,22,3.19335947278887,-0.019513,-0,1,10.2467995136976,-59.3782666666667,-59,22,41.760000000005,0,0,0,0
23/Jul/2022 04:42:45,SB6 ICE00,-59.35855,-59,21,30.7974256575108,-0.034773,-0,2,5.18279853276908,-59.3782666666667,-59,22,41.760000000005,0,0,0,0
23/Jul/2022 04:01:52,SB6 ICE00,-59.34959,-59,20,58.5113503038883,-0.047073,-0,2,49.4627974927425,-59.32905,-59,19,44.5799999999963,0,0,0,0
23/Jul/2022 03:20:51,SB6 ICE00,-59.34088,-59,20,27.1728510037065,-0.057491,-0,3,26.967603340745,-59.3283833333333,-59,19,42.1799999999934,0.4218,0,25,18.48
23/Jul/2022 02:39:56,SB6 ICE00,-59.33197,-59,19,55.1065072417259,-0.068202,-0,4,5.5271870456636,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
