Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/10/15 06:30,-56.5084,27.5808,40,2019,10,15,6,30,0.8,976,0.6,14.4,0,44,52,11, 28274799E9D930417FFBC2FFC000A3889FACA06AFF
2019/10/15 06:00,-56.506,27.5724,40,2019,10,15,6,0,0.8,975.6,0.4,14.4,0,44,30,8, 2827479809D13040FFFBC23FC000A38B9FAC4C3EFF
2019/10/15 05:30,-56.502,27.5648,40,2019,10,15,5,30,0.8,975.4,0.5,14.4,0,44,28,10, 28274795E9CD30413FFBC2BFC000A3909FAC003AFF
2019/10/15 05:00,-56.4982,27.5572,40,2019,10,15,5,0,0.8,975.4,0.8,14.4,0,44,30,8, 2827479409CD3041FFFBC23FC000A3955FABB43EFF
2019/10/15 04:30,-56.494,27.5508,40,2019,10,15,4,30,0.8,975.3,-0.2,14.4,0,44,30,7, 28274791E9CB303F7FFBC1FFC000A39A9FAB743EFF
2019/10/15 04:00,-56.4894,27.5444,40,2019,10,15,4,0,0.8,974.9,-0.2,14.4,0,44,26,11, 2827479009C3303F7FFBC2FFC000A3A05FAB3436FF
2019/10/15 03:30,-56.4842,27.5386,40,2019,10,15,3,30,0.8,974.6,0,14.4,0,44,60,18, 2827478DE9BD303FFFFBC4BFC000A3A6DFAAFA7AFF
2019/10/15 03:00,-56.479,27.5326,40,2019,10,15,3,0,0.8,975.5,0.6,14.4,0,44,30,21, 2827478C09CF30417FFBC57FC000A3AD5FAABE3EFF
2019/10/15 02:30,-56.4734,27.5284,40,2019,10,15,2,30,0.8,975.1,0.6,14.4,0,44,34,19, 28274789E9C730417FFBC4FFC000A3B45FAA9446FF
2019/10/15 02:00,-56.4682,27.5248,40,2019,10,15,2,0,0.8,974.6,0,14.4,0,44,30,16, 2827478809BD303FFFFBC43FC000A3BADFAA703EFF
2019/10/15 01:30,-56.462,27.5238,40,2019,10,15,1,30,0.8,974.9,0,14.4,0,44,52,10, 28274785E9C3303FFFFBC2BFC000A3C29FAA666AFF
2019/10/15 01:00,-56.4544,27.5232,40,2019,10,15,1,0,0.8,974.5,-1.1,14.4,0,44,26,7, 2827478409BB303D3FFBC1FFC000A3CC1FAA6036FF
2019/10/15 00:30,-56.4468,27.524,40,2019,10,15,0,30,0.8,974.6,-1.4,14.4,0,44,30,7, 28274781E9BD303C7FFBC1FFC000A3D59FAA683EFF
2019/10/15 00:00,-56.4398,27.5248,40,2019,10,15,0,0,0.8,974.8,-1.5,14.4,0,44,28,11, 2827478009C1303C3FFBC2FFC000A3DE5FAA703AFF
2019/10/14 23:30,-56.4326,27.5258,40,2019,10,14,23,30,0.8,975.6,-0.8,14.4,0,40,54,9, 2827475DE9D1303DFFFBC27FC000A3E75FAA7A6EBF
2019/10/14 23:00,-56.4254,27.5274,40,2019,10,14,23,0,0.8,976,0.1,14.4,0,44,30,10, 2827475C09D930403FFBC2BFC000A3F05FAA8A3EFF
2019/10/14 22:30,-56.4188,27.5286,40,2019,10,14,22,30,0.8,976.3,0.3,14.4,0,44,46,9, 28274759E9DF3040BFFBC27FC000A3F89FAA965EFF
2019/10/14 22:00,-56.4116,27.5306,40,2019,10,14,22,0,0.8,976.3,0.1,14.4,0,44,34,11, 2827475809DF30403FFBC2FFC000A4019FAAAA46FF
2019/10/14 21:30,-56.405,27.5334,40,2019,10,14,21,30,0.8,975.9,-0.5,14.4,0,44,34,9, 28274755E9D7303EBFFBC27FC000A409DFAAC646FF
2019/10/14 21:00,-56.3996,27.5348,40,2019,10,14,21,0,0.8,976,-0.3,14.4,0,44,84,9, 2827475409D9303F3FFBC27FC000A4109FAAD4AAFF
2019/10/14 20:30,-56.394,27.5362,40,2019,10,14,20,30,0.7,976.2,-0.6,14.4,0,44,46,10, 28274751E9DD2FBE7FFBC2BFC000A4179FAAE25EFF
2019/10/14 20:00,-56.388,27.5382,40,2019,10,14,20,0,0.7,976.4,-0.6,14.4,0,44,54,7, 2827475009E12FBE7FFBC1FFC000A41F1FAAF66EFF
2019/10/14 19:30,-56.383,27.541,40,2019,10,14,19,30,0.7,976.3,-1.1,14.4,0,40,54,8, 2827474DE9DF2FBD3FFBC23FC000A4255FAB126EBF
2019/10/14 19:00,-56.3778,27.5434,40,2019,10,14,19,0,0.7,976.8,-0.7,14.4,0,44,30,8, 2827474C09E92FBE3FFBC23FC000A42BDFAB2A3EFF
2019/10/14 18:30,-56.373,27.545,40,2019,10,14,18,30,0.6,977,-0.6,14.4,0,44,30,18, 28274749E9ED2F3E7FFBC4BFC000A431DFAB3A3EFF
2019/10/14 18:00,-56.3684,27.544,40,2019,10,14,18,0,0.7,977.4,-0.6,14.4,0,44,48,11, 2827474809F52FBE7FFBC2FFC000A4379FAB3062FF
2019/10/14 17:30,-56.3636,27.5418,40,2019,10,14,17,30,0.7,977.5,-0.9,14.4,0,44,34,10, 28274745E9F72FBDBFFBC2BFC000A43D9FAB1A46FF
2019/10/14 17:00,-56.359,27.5384,40,2019,10,14,17,0,0.7,977.6,-1.2,14.4,0,44,34,10, 2827474409F92FBCFFFBC2BFC000A4435FAAF846FF
2019/10/14 16:30,-56.3548,27.5354,40,2019,10,14,16,30,0.8,978,-0.9,14.4,0,44,30,7, 28274741EA01303DBFFBC1FFC000A4489FAADA3EFF
2019/10/14 16:00,-56.3498,27.5328,40,2019,10,14,16,0,0.8,978.5,-0.9,14.4,0,44,30,7, 282747400A0B303DBFFBC1FFC000A44EDFAAC03EFF
2019/10/14 15:30,-56.3444,27.5306,40,2019,10,14,15,30,0.8,978.8,-1.1,14.4,0,44,28,20, 2827473DEA11303D3FFBC53FC000A4559FAAAA3AFF
2019/10/14 15:00,-56.3388,27.5288,40,2019,10,14,15,0,0.8,978.9,-1.1,14.4,0,40,42,9, 2827473C0A13303D3FFBC27FC000A45C9FAA9856BF
2019/10/14 14:30,-56.3332,27.5266,40,2019,10,14,14,30,0.8,979.3,-0.7,14.4,0,44,30,8, 28274739EA1B303E3FFBC23FC000A4639FAA823EFF
2019/10/14 14:00,-56.3266,27.5258,40,2019,10,14,14,0,0.8,979.9,-0.4,14.4,0,40,30,11, 282747380A27303EFFFBC2FFC000A46BDFAA7A3EBF
2019/10/14 13:30,-56.3202,27.5258,40,2019,10,14,13,30,0.7,980,-0.8,14.4,0,44,30,7, 28274735EA292FBDFFFBC1FFC000A473DFAA7A3EFF
2019/10/14 13:00,-56.314,27.5256,40,2019,10,14,13,0,0.6,980,-1.1,14.4,0,44,30,7, 282747340A292F3D3FFBC1FFC000A47B9FAA783EFF
2019/10/14 12:30,-56.3074,27.5244,40,2019,10,14,12,30,0.6,980.3,-0.9,14.4,0,44,34,7, 28274731EA2F2F3DBFFBC1FFC000A483DFAA6C46FF
2019/10/14 12:00,-56.3014,27.5236,40,2019,10,14,12,0,0.6,980.8,-1,14.4,0,44,34,14, 282747300A392F3D7FFBC3BFC000A48B5FAA6446FF
2019/10/14 11:30,-56.2952,27.5228,40,2019,10,14,11,30,0.5,981.1,-1.2,14.4,0,44,30,7, 2827472DEA3F2EBCFFFBC1FFC000A4931FAA5C3EFF
2019/10/14 11:00,-56.289,27.5216,40,2019,10,14,11,0,0.5,981.2,-1.1,14.4,0,44,60,11, 2827472C0A412EBD3FFBC2FFC000A49ADFAA507AFF
2019/10/14 10:30,-56.2826,27.5208,40,2019,10,14,10,30,0.5,981.8,-1.4,14.4,0,40,30,8, 28274729EA4D2EBC7FFBC23FC000A4A2DFAA483EBF
2019/10/14 10:00,-56.2768,27.52,40,2019,10,14,10,0,0.6,982.3,-1.1,14.4,0,40,40,9, 282747280A572F3D3FFBC27FC000A4AA1FAA4052BF
2019/10/14 09:30,-56.2708,27.5188,40,2019,10,14,9,30,0.6,982.3,-1.6,14.4,0,40,28,10, 28274725EA572F3BFFFBC2BFC000A4B19FAA343ABF
2019/10/14 09:00,-56.2656,27.5168,40,2019,10,14,9,0,0.7,983.2,-0.6,14.4,0,40,30,8, 282747240A692FBE7FFBC23FC000A4B81FAA203EBF
2019/10/14 08:30,-56.261,27.5134,40,2019,10,14,8,30,0.6,983.4,-0.5,14.4,0,44,28,17, 28274721EA6D2F3EBFFBC47FC000A4BDDFA9FE3AFF
2019/10/14 08:00,-56.2562,27.5106,40,2019,10,14,8,0,0.6,984,-0.2,14.4,0,44,54,19, 282747200A792F3F7FFBC4FFC000A4C3DFA9E26EFF
2019/10/14 07:30,-56.2514,27.5078,40,2019,10,14,7,30,0.7,983.8,-0.2,14.4,0,44,28,8, 2827471DEA752FBF7FFBC23FC000A4C9DFA9C63AFF
2019/10/14 07:00,-56.2466,27.5056,40,2019,10,14,7,0,0.7,983.9,-0.3,14.4,0,44,46,8, 2827471C0A772FBF3FFBC23FC000A4CFDFA9B05EFF
2019/10/14 06:30,-56.2418,27.5034,40,2019,10,14,6,30,0.7,984.1,-0.4,14.4,0,44,30,11, 28274719EA7B2FBEFFFBC2FFC000A4D5DFA99A3EFF
2019/10/14 06:00,-56.2366,27.503,40,2019,10,14,6,0,0.7,984,-0.4,14.4,0,44,30,12, 282747180A792FBEFFFBC33FC000A4DC5FA9963EFF
2019/10/14 05:30,-56.2312,27.503,40,2019,10,14,5,30,0.7,984.2,-0.3,14.4,0,44,42,7, 28274715EA7D2FBF3FFBC1FFC000A4E31FA99656FF
2019/10/14 05:00,-56.226,27.5022,40,2019,10,14,5,0,0.7,984.5,0.1,14.4,0,44,30,14, 282747140A832FC03FFBC3BFC000A4E99FA98E3EFF
2019/10/14 04:30,-56.221,27.5008,40,2019,10,14,4,30,0.7,984.4,0.1,14.4,0,44,28,7, 28274711EA812FC03FFBC1FFC000A4EFDFA9803AFF
2019/10/14 04:00,-56.216,27.5,40,2019,10,14,4,0,0.7,984.4,-0.2,14.4,0,44,30,7, 282747100A812FBF7FFBC1FFC000A4F61FA9783EFF
2019/10/14 03:30,-56.2114,27.499,40,2019,10,14,3,30,0.7,984.4,-0.3,14.4,0,44,50,9, 2827470DEA812FBF3FFBC27FC000A4FBDFA96E66FF
2019/10/14 03:00,-56.2068,27.4976,40,2019,10,14,3,0,0.7,984.3,0,14.4,0,44,60,8, 2827470C0A7F2FBFFFFBC23FC000A5019FA9607AFF
2019/10/14 02:30,-56.201,27.4976,40,2019,10,14,2,30,0.7,984.6,0.4,14.4,0,44,28,10, 28274709EA852FC0FFFBC2BFC000A508DFA9603AFF
2019/10/14 02:00,-56.1956,27.4984,40,2019,10,14,2,0,0.6,984.7,0.3,14.4,0,40,30,7, 282747080A872F40BFFBC1FFC000A50F9FA9683EBF
2019/10/14 01:30,-56.1912,27.4998,40,2019,10,14,1,30,0.6,984.3,-0.1,14.4,0,44,30,7, 28274705EA7F2F3FBFFBC1FFC000A5151FA9763EFF
2019/10/14 01:00,-56.1876,27.4996,40,2019,10,14,1,0,0.6,984.2,0.5,14.4,0,44,28,9, 282747040A7D2F413FFBC27FC000A5199FA9743AFF
2019/10/14 00:30,-56.1834,27.4964,40,2019,10,14,0,30,0.6,984.4,-2.4,14.4,0,44,34,7, 28274701EA812F39FFFBC1FFC000A51EDFA95446FF
2019/10/14 00:00,-56.179,27.492,40,2019,10,14,0,0,0.6,984.4,-2.4,14.4,0,44,60,10, 282747000A812F39FFFBC2BFC000A5245FA9287AFF
2019/10/13 23:30,-56.1738,27.4852,40,2019,10,13,23,30,0.6,983.7,-3,14.4,0,44,50,9, 282746DDEA732F387FFBC27FC000A52ADFA8E466FF
2019/10/13 23:00,-56.1686,27.4772,40,2019,10,13,23,0,0.7,986.8,3.6,14.4,0,44,54,9, 282746DC0AB12FC8FFFBC27FC000A5315FA8946EFF
2019/10/13 22:30,-56.1634,27.4688,40,2019,10,13,22,30,0.7,986.8,0.1,14.4,0,44,58,7, 282746D9EAB12FC03FFBC1FFC000A537DFA84076FF
2019/10/13 22:00,-56.1576,27.4626,40,2019,10,13,22,0,0.7,986.7,0.7,14.4,0,44,34,7, 282746D80AAF2FC1BFFBC1FFC000A53F1FA80246FF
2019/10/13 21:30,-56.1516,27.4576,40,2019,10,13,21,30,0.7,983.1,-4.4,14.4,0,44,64,11, 282746D5EA672FB4FFFBC2FFC000A5469FA7D082FF
2019/10/13 21:00,-56.145,27.4524,40,2019,10,13,21,0,0.4,986.7,-0.5,14.4,0,40,30,7, 282746D40AAF2E3EBFFBC1FFC000A54EDFA79C3EBF
2019/10/13 20:30,-56.1374,27.4472,40,2019,10,13,20,30,0.3,986,-0.7,14.4,0,44,30,9, 282746D1EAA12DBE3FFBC27FC000A5585FA7683EFF
2019/10/13 20:00,-56.1294,27.4424,40,2019,10,13,20,0,0.1,987.6,2.2,14.4,0,44,58,8, 282746D00AC12CC57FFBC23FC000A5625FA73876FF
2019/10/13 19:30,-56.1212,27.4394,40,2019,10,13,19,30,-0.1,987.2,1.3,14.4,0,44,54,10, 282746CDEAB92BC33FFBC2BFC000A56C9FA71A6EFF
2019/10/13 19:00,-56.1126,27.4368,40,2019,10,13,19,0,-0.2,986.7,0.1,14.4,0,44,42,7, 282746CC0AAF2B403FFBC1FFC000A5775FA70056FF
2019/10/13 18:30,-56.1038,27.4348,40,2019,10,13,18,30,-0.4,985.4,-1.8,14.4,0,44,34,7, 282746C9EA952A3B7FFBC1FFC000A5825FA6EC46FF
2019/10/13 18:00,-56.095,27.4344,40,2019,10,13,18,0,-0.5,985.9,-1.8,14.4,0,44,42,12, 282746C80A9F29BB7FFBC33FC000A58D5FA6E856FF
2019/10/13 17:30,-56.0866,27.4346,40,2019,10,13,17,30,-0.4,986.6,-1.7,14.4,0,44,34,8, 282746C5EAAD2A3BBFFBC23FC000A597DFA6EA46FF
2019/10/13 17:00,-56.0784,27.4336,40,2019,10,13,17,0,-0.3,987.2,-1.9,14.4,0,44,52,9, 282746C40AB92ABB3FFBC27FC000A5A21FA6E06AFF
2019/10/13 16:30,-56.0692,27.4292,40,2019,10,13,16,30,-0.5,987.6,-2,14.4,0,44,30,7, 282746C1EAC129BAFFFBC1FFC000A5AD9FA6B43EFF
2019/10/13 16:00,-56.0608,27.4274,40,2019,10,13,16,0,-0.6,988.2,-2.6,14.4,0,44,30,8, 282746C00ACD29397FFBC23FC000A5B81FA6A23EFF
2019/10/13 15:30,-56.0528,27.4268,40,2019,10,13,15,30,-0.6,989,-1.6,14.4,0,44,30,7, 282746BDEADD293BFFFBC1FFC000A5C21FA69C3EFF
2019/10/13 15:00,-56.0442,27.4268,40,2019,10,13,15,0,-0.6,989.7,-2.6,14.4,0,44,44,11, 282746BC0AEB29397FFBC2FFC000A5CCDFA69C5AFF
2019/10/13 14:30,-56.0348,27.4284,40,2019,10,13,14,30,-0.6,990.8,-2.6,14.4,0,40,32,9, 282746B9EB0129397FFBC27FC000A5D89FA6AC42BF
2019/10/13 14:00,-56.025,27.4294,40,2019,10,13,14,0,-0.5,990.7,-3.3,14.4,0,44,28,13, 282746B80AFF29B7BFFBC37FC000A5E4DFA6B63AFF
2019/10/13 13:30,-56.0156,27.4316,40,2019,10,13,13,30,-0.5,992.3,-2.2,14.4,0,40,30,7, 282746B5EB1F29BA7FFBC1FFC000A5F09FA6CC3EBF
2019/10/13 13:00,-56.0066,27.4332,40,2019,10,13,13,0,-0.5,993.4,-2,14.4,0,40,28,20, 282746B40B3529BAFFFBC53FC000A5FBDFA6DC3ABF
2019/10/13 12:30,-55.9988,27.4324,40,2019,10,13,12,30,-0.5,994,-2.1,14.4,0,44,60,7, 282746B1EB4129BABFFBC1FFC000A6059FA6D47AFF
2019/10/13 12:00,-55.9916,27.4314,40,2019,10,13,12,0,-0.5,994.5,-2.3,14.4,0,44,52,7, 282746B00B4B29BA3FFBC1FFC000A60E9FA6CA6AFF
2019/10/13 11:30,-55.9844,27.4296,40,2019,10,13,11,30,-0.5,995.3,-2.2,14.4,0,44,28,10, 282746ADEB5B29BA7FFBC2BFC000A6179FA6B83AFF
2019/10/13 11:00,-55.9776,27.4274,40,2019,10,13,11,0,-0.6,996.1,-1.7,14.4,0,44,30,10, 282746AC0B6B293BBFFBC2BFC000A6201FA6A23EFF
2019/10/13 10:30,-55.9712,27.4234,40,2019,10,13,10,30,-0.6,996.8,-1.6,14.4,0,40,30,11, 282746A9EB79293BFFFBC2FFC000A6281FA67A3EBF
