time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-01-18 13:00:00,-75.0616,-35.9552,,1.7,983.2,-25.5,15.6,48.0,60,2016P18,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-01-18 14:00:00,-75.0616,-35.9552,0.0,2.0,983.2,-25.5,15.6,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18 15:00:00,-75.059,-35.961,,2.1,983.5,0.7,15.6,48.0,0,2016P18,-166.95923127271445,290.20933886148197,334.8086696452083,3600.0,0.09300240823478008,-0.04637756424242068,0.08061370523930055,0.16695923127271445,0.290209338861482,0.3348086696452083
2016-01-18 16:00:00,-75.059,-35.961,,2.3,983.7,0.5,15.6,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.16695923127271445,0.290209338861482,0.3348086696452083
2016-01-18 17:00:00,-75.059,-35.961,0.031,2.5,984.1,0.9,15.6,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.16695923127271445,0.290209338861482,0.3348086696452083
2016-01-18 18:00:00,-75.0644,-35.949,,2.7,984.4,0.9,15.6,48.0,0,2016P18,345.4916185892802,-602.742547153161,694.7395459192755,3600.0,0.19298320719979875,0.09596989405257784,-0.1674284853203225,0.17847366100549053,0.3125332082916568,0.35990256175495455
2016-01-18 19:00:00,-75.0644,-35.949,,2.7,984.8,1.0,15.6,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.17847366100549053,0.3125332082916568,0.35990256175495455
2016-01-18 20:00:00,-75.0644,-35.949,0.064,2.7,985.3,1.2,15.6,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.17847366100549053,0.3125332082916568,0.35990256175495455
2016-01-18 21:00:00,-75.066,-35.9098,,2.5,985.5,1.1,15.6,48.0,0,2016P18,1128.2074943641137,-178.5904392493017,1142.2550920572035,3600.0,0.31729308112700094,0.31339097065669824,-0.049608455347028256,1.3068877444270384,0.49112364754086557,1.3961224923721545
2016-01-18 22:00:00,-75.066,-35.9098,,2.3,986.0,1.2,15.6,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1.3068877444270384,0.49112364754086557,1.3961224923721545
2016-01-18 23:00:00,-75.066,-35.9098,0.106,2.0,986.3,1.0,15.6,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1.3068877444270384,0.49112364754086557,1.3961224923721545
2016-01-19 00:00:00,-75.0632,-35.8698,,1.5,986.9,1.4,15.6,52.0,0,2016P18,1151.1116683094826,312.53325221643337,1192.7846019542762,3600.0,0.33132905609841007,0.3197532411970785,0.0868147922823426,2.458330538657409,0.17859039532434848,2.464809032480556
2016-01-19 01:00:00,-75.0632,-35.8698,,1.1,987.2,1.2,15.6,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,2.458330538657409,0.17859039532434848,2.464809032480556
2016-01-19 02:00:00,-75.0632,-35.8698,0.11,0.6,987.2,0.8,15.6,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,2.458330538657409,0.17859039532434848,2.464809032480556
2016-01-19 03:00:00,-75.0624,-35.8424,,-0.1,987.3,0.4,15.4,48.0,0,2016P18,788.6559112510383,89.29520079992977,793.6950165127065,3600.0,0.22047083792019626,0.21907108645862175,0.02480422244442494,3.247068699260883,0.08929519452443042,3.248296287207329
2016-01-19 04:00:00,-75.0624,-35.8424,,-1.0,987.5,0.3,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,3.247068699260883,0.08929519452443042,3.248296287207329
2016-01-19 05:00:00,-75.0624,-35.8424,0.073,-1.7,987.4,0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,3.247068699260883,0.08929519452443042,3.248296287207329
