time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-28 10:00:00+00:00,-59.353,6.5738,,Point,0.58,994.9,ISVP5,,,,,
2019-10-28 11:00:00+00:00,-59.3426,6.5752,,Point,-0.88,994.6,ISVP5,79.64028589004288,1158.571774571595,0.32258494095902196,0.02212230163612302,0.32182549293655416
2019-10-28 12:00:00+00:00,-59.3314,6.5766,,Point,1.44,994.9,ISVP5,79.66463971131907,1247.6905982039866,0.3472864700189928,0.02212906658647752,0.3465807217233296
2019-10-28 13:00:00+00:00,-59.3204,6.5774,,Point,0.91,995.3,ISVP5,45.53763653162827,1225.4083067937868,0.34062614760256354,0.012649343481007854,0.3403911963316074
2019-10-28 14:00:00+00:00,-59.3098,6.5768,,Point,-0.21,995.9,ISVP5,-34.164264366844364,1180.846033355581,0.32815004183706115,-0.009490073435234546,0.32801278704321696
2019-10-28 15:00:00+00:00,-59.2996,6.5744,,Point,-1.42,996.2,ISVP5,-136.6995951274481,1136.28397859908,0.3179103330917289,-0.037972109757624474,0.31563443849974443
2019-10-28 16:00:00+00:00,-59.2904,6.5718,,Point,-4.31,996.6,ISVP5,-148.1355667162043,1024.8820512125744,0.28764789070951235,-0.04114876853227897,0.28468945867015955
2019-10-28 17:00:00+00:00,-59.2814,6.5698,,Point,35.02,997.2,ISVP5,-113.98119567334028,1002.6005954873763,0.28029411182427927,-0.031661443242594525,0.2785001654131601
2019-10-28 18:00:00+00:00,-59.2726,6.5676,,Point,34.0,998.0,ISVP5,-125.41241222012737,980.3192325768251,0.2745301922525962,-0.0348367811722576,0.272310897938007
2019-10-28 19:00:00+00:00,-59.264,6.5658,,Point,33.43,998.9,ISVP5,-102.63663055846463,958.0379604431668,0.2676444763273213,-0.028510175155129065,0.2661216556786574
2019-10-28 20:00:00+00:00,-59.2552,6.5656,,Point,33.18,999.4,ISVP5,-11.406944621007483,980.3165932295345,0.2723285990208455,-0.0031685957280576343,0.2723101647859818
2019-10-28 21:00:00+00:00,-59.2458,6.5672,,Point,32.56,999.9,ISVP5,91.27908607983932,1047.1548861221904,0.29197935977453593,0.025355301688844256,0.290876357256164
2019-10-28 22:00:00+00:00,-59.2358,6.5698,,Point,31.97,1000.3,ISVP5,148.36935268756292,1113.9928869943192,0.31217496888008617,0.04121370907987859,0.3094424686095331
2019-10-28 23:00:00+00:00,-59.2252,6.5722,,Point,31.79,1000.8,ISVP5,136.99642405841706,1180.8305771141036,0.33020860317227213,0.038054562238449184,0.32800849364280654
2019-10-29 00:00:00+00:00,-59.2146,6.574,,Point,31.63,1001.2,ISVP5,102.77919289126505,1180.8286387919927,0.3292480954933728,0.02854977580312918,0.328007955219998
2019-10-29 01:00:00+00:00,-59.204,6.575,,Point,31.37,1001.6,ISVP5,57.11725787473125,1180.8267000878152,0.32839091391923037,0.015865904965203126,0.32800741669105976
2019-10-29 02:00:00+00:00,-59.1936,6.575,,Point,31.44,1001.8,ISVP5,0.0,1158.5450664762525,0.32181807402118123,0.0,0.32181807402118123
2019-10-29 03:00:00+00:00,-59.1848,6.5744,,Point,31.52,1001.9,ISVP5,-34.29139828794002,980.3059057335252,0.27247374559396886,-0.009525388413316672,0.2723071960370903
2019-10-29 04:00:00+00:00,-59.1748,6.5738,,Point,31.02,1002.5,ISVP5,-34.300215155387875,1113.9823609627194,0.309586194006994,-0.009527837543163298,0.3094395447118665
2019-10-29 05:00:00+00:00,-59.1646,6.572,,Point,31.57,1002.6,ISVP5,-102.93069998125848,1136.2602293119319,0.31692022471910164,-0.028591861105905135,0.31562784147553663
2019-10-29 06:00:00+00:00,-59.1566,6.5708,,Point,32.52,1003.1,ISVP5,-68.64090154576317,891.1832363067725,0.2482841012035089,-0.019066917096045324,0.24755089897410348
2019-10-29 07:00:00+00:00,-59.1488,6.5708,,Point,33.3,1003.5,ISVP5,0.0,868.9025910352916,0.24136183084313656,0.0,0.24136183084313656
2019-10-29 08:00:00+00:00,-59.1406,6.5728,,Point,34.0,1004.0,ISVP5,114.4542520648936,913.4605649906786,0.25572307003878936,0.031792847795803776,0.253739045830744
2019-10-29 09:00:00+00:00,-59.1316,6.576,,Point,35.2,1004.5,ISVP5,183.17059984195393,1002.5773315572628,0.2831034980659942,0.050880722178320535,0.2784937032103508
2019-10-29 10:00:00+00:00,-59.1222,6.5812,,Point,-3.94,1005.0,ISVP5,297.7303303339888,1047.1348296047202,0.3023997003614766,0.0827028695372191,0.29087078600131117
2019-10-29 11:00:00+00:00,-59.1122,6.5884,,Point,-0.68,1005.1,ISVP5,412.35493751782707,1113.9715464231492,0.3299561793688392,0.1145430381993964,0.309436540673097
2019-10-29 12:00:00+00:00,-59.1016,6.5972,,Point,-0.94,1005.1,ISVP5,504.13620386534865,1180.8079517844383,0.3566455440099089,0.1400378344070413,0.32800220882901066
2019-10-29 13:00:00+00:00,-59.0914,6.6072,,Point,-1.89,1005.1,ISVP5,573.0589009515127,1136.2473269650147,0.3534938589748619,0.15918302804208687,0.3156242574902819
2019-10-29 14:00:00+00:00,-59.081,6.6172,,Point,-4.49,1005.2,ISVP5,573.2290597862694,1158.5248337962898,0.35905089067084284,0.15923029438507486,0.3218124538323027
2019-10-29 15:00:00+00:00,-59.0706,6.6268,,Point,34.81,1005.4,ISVP5,550.4664347151352,1158.5229629339922,0.3562914207448733,0.15290734297642644,0.32181193414833115
2019-10-29 16:00:00+00:00,-59.0612,6.6346,,Point,33.95,1005.5,ISVP5,447.3892749487501,1047.1249142144136,0.3163043430725899,0.12427479859687503,0.290868031726226
2019-10-29 17:00:00+00:00,-59.0524,6.6416,,Point,33.38,1005.6,ISVP5,401.612929014656,980.2857680741051,0.2942679150907899,0.11155914694851556,0.272301602242807
2019-10-29 18:00:00+00:00,-59.0442,6.6468,,Point,32.73,1005.6,ISVP5,298.4173388178616,913.4468958250519,0.26693246874506715,0.08289370522718378,0.2537352488402922
2019-10-29 19:00:00+00:00,-59.0364,6.65,,Point,32.55,1006.0,ISVP5,183.6851911103064,868.8874305893362,0.2466919432227804,0.051023664197307333,0.24135761960814894
2019-10-29 20:00:00+00:00,-59.0326,6.7136,,Point,32.5,1006.2,ISVP5,3651.5701148104067,423.3037513179049,1.0211176992161541,1.0143250318917796,0.1175843753660847
2019-10-29 21:00:00+00:00,-59.0228,6.6528,,Point,32.43,1006.5,ISVP5,-3491.194350565538,1091.6769417520027,1.0160819713098017,-0.9697762084904272,0.30324359493111186
2019-10-29 22:00:00+00:00,-59.0176,6.6544,,Point,32.37,1006.6,ISVP5,91.89967735940968,579.2564774714222,0.16291699047788313,0.025527688155391578,0.16090457707539504
2019-10-29 23:00:00+00:00,-59.0134,6.6572,,Point,32.34,1006.7,ISVP5,160.84870504022152,467.8606591937407,0.1374272822119629,0.04468019584450598,0.12996129422048353
2019-10-30 01:00:00+00:00,-59.008,6.667,,Point,32.25,1006.4,ISVP5,563.0390722359692,601.5346843440941,0.11443441276601214,0.07819987114388462,0.08354648393667974
2019-10-30 02:00:00+00:00,-59.0062,6.674,,Point,32.49,1006.1,ISVP5,402.2337674887373,200.51144921416602,0.12484460865305196,0.11173160208020481,0.055697624781712786
2019-10-30 03:00:00+00:00,-59.0048,6.6822,,Point,32.93,1005.5,ISVP5,471.21272716439444,155.95331058922997,0.1378748731924265,0.1308924242123318,0.043320364052563884
2019-10-30 04:00:00+00:00,-59.004,6.6906,,Point,33.48,1005.0,ISVP5,482.7253198551175,89.1161622382283,0.1363561922794102,0.13409036662642154,0.024754489510618972
2019-10-30 05:00:00+00:00,-59.003,6.7004,,Point,34.76,1004.6,ISVP5,563.1926057843352,111.39518720649852,0.15947318724255632,0.15644239049564868,0.0309431075573607
2019-10-30 06:00:00+00:00,-59.0024,6.711,,Point,35.54,1004.2,ISVP5,609.1851780002468,66.83710400941175,0.1702335404671061,0.16921810500006854,0.018565862224836596
2019-10-30 07:00:00+00:00,-59.0022,6.7222,,Point,-4.58,1003.8,ISVP5,643.6785571092084,22.27903328401632,0.17890666755302242,0.17879959919700233,0.0061886203566712
2019-10-30 08:00:00+00:00,-59.0024,6.734,,Point,-3.7,1003.1,ISVP5,678.1652699380937,-22.27903328401632,0.18848086827672617,0.18837924164947048,-0.0061886203566712
2019-10-30 09:00:00+00:00,-59.003,6.7468,,Point,-2.44,1002.6,ISVP5,735.6326364328371,-66.83710400941175,0.20518408143166125,0.2043423990091214,-0.018565862224836596
2019-10-30 10:00:00+00:00,-59.0038,6.7606,,Point,-1.2,1001.9,ISVP5,793.090136819008,-89.11614837866699,0.22168923113735522,0.22030281578305777,-0.02475448566074083
2019-10-30 11:00:00+00:00,-59.0052,6.7752,,Point,-1.62,1000.8,ISVP5,839.0469108605948,-155.95328634099553,0.23706037058380733,0.23306858635016522,-0.043320357316943205
2019-10-30 12:00:00+00:00,-59.0068,6.7896,,Point,-1.82,1000.2,ISVP5,827.5195190602894,-178.23236881744685,0.23513775377425875,0.22986653307230262,-0.04950899133817968
2019-10-30 13:00:00+00:00,-59.009,6.803,,Point,-1.61,999.3,ISVP5,770.0171536349221,-245.06957952428925,0.22446533107233627,0.21389365378747838,-0.06807488320119146
2019-10-30 14:00:00+00:00,-59.0116,6.8152,,Point,-1.19,998.3,ISVP5,701.0156607934983,-289.62779296975907,0.21069169139384222,0.19472657244263844,-0.08045216471382197
2019-10-30 15:00:00+00:00,-59.0144,6.826,,Point,-0.23,997.2,ISVP5,620.5244400265926,-311.9069848988996,0.1929179261416048,0.17236790000738683,-0.08664082913858323
2019-10-30 16:00:00+00:00,-59.0172,6.836,,Point,-0.52,996.1,ISVP5,574.5129979137122,-311.9071206769436,0.18158918597064125,0.15958694386492006,-0.08664086685470655
2019-10-30 17:00:00+00:00,-59.02,6.8446,,Point,-1.09,995.2,ISVP5,494.04104190495394,-311.9072564445472,0.16229514335868503,0.1372336227513761,-0.08664090456792978
