time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-07-05 00:00:28,Trident_U1,-62.84148,30.20145,8170,0,0.0,-4.0,4.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-05 04:00:28,Trident_U1,-62.84968,30.35747,8171,93,1.99,-7.0,4.5,7948.810770464547,-913.9654426426385,8001.182756005398,14400.0,0.5556376913892638,0.5520007479489268,-0.06346982240573878,7.948810770464547,0.9139654426426386,8.001182756005399
2017-07-05 08:00:28,Trident_U1,-62.83113,30.47855,8167,81,1.62,-7.0,4.5,6166.991242368926,2067.5666346862968,6504.35337080659,14400.0,0.45169120630601317,0.4282632807200643,0.1435810162976595,14.11751252313344,1.1536011920438018,14.164566903054762
2017-07-05 12:00:07,Trident_U1,-62.81512,30.56538,123,80,1.19,-6.0,4.2,4425.317480153693,1784.4560615331961,4771.553021364889,14379.0,0.33184178464183106,0.3077625342620275,0.12410154124300689,18.541261129947692,2.9380572535772087,18.772600904355443
2017-07-05 16:00:28,Trident_U1,-62.79412,30.68123,7912,80,1.58,-8.0,4.5,5907.540071640696,2340.6294803991404,6354.335217987332,14421.0,0.44063069260018944,0.40964843434163345,0.162307016184671,24.443485088361122,5.2786867339765315,25.006968966677917
2017-07-05 20:00:06,Trident_U1,-62.75808,30.79507,30,72,1.76,-9.0,4.2,5809.180603049783,4016.9496055529457,7062.7518300165275,14378.0,0.4912193510930955,0.4040325916712883,0.27938166682104226,30.243286094253367,9.295636339529281,31.639614547836015
2017-07-06 00:00:10,Trident_U1,-62.72872,30.8892,2,73,1.45,-9.0,4.2,4809.260735805903,3272.394211387884,5817.005475301641,14404.0,0.40384653396984455,0.3338836945158222,0.22718649065453234,35.03890502870496,12.56803055091724,37.224726426656176
2017-07-06 03:59:53,Trident_U1,-62.72088,30.99443,7923,86,1.36,-11.0,4.5,5381.72114534879,873.825004937759,5452.200713982269,14383.0,0.37907256580562254,0.37417236635950707,0.060754015500087535,40.40001077097253,13.441855555854781,42.57750992107406
2017-07-06 08:00:28,Trident_U1,-62.697,31.11793,8164,79,1.7,-11.0,4.5,6317.767735099928,2661.593572214183,6855.528389432979,14435.0,0.4749240311349483,0.4376700890266663,0.1843847296303556,46.691875365820565,16.103449128069162,49.390811888423464
2017-07-06 12:00:24,Trident_U1,-62.66403,31.15632,8171,49,1.04,-9.0,4.5,1965.4644960903054,3674.7228554692415,4167.329930531003,14396.0,0.2894783224875662,0.13652851459365833,0.2552599927389026,48.64769427205116,19.778171983538833,52.51451461260401
2017-07-06 16:00:25,Trident_U1,-62.66045,31.15018,7904,300,0.13,-11.0,4.5,-314.7013220512283,399.01344471564096,508.1817107734524,14401.0,0.03528794602968213,-0.021852740924326666,0.02770734287310888,48.33488580344302,20.1771854282542,52.37728512855579
2017-07-06 20:00:28,Trident_U1,-62.6617,31.16082,8168,97,0.14,-9.0,4.5,545.4114353976695,-139.32031351070975,562.924314290357,14403.0,0.03908382380687058,0.03786790497796775,-0.009673006561876675,48.876951222844326,20.037865114743784,52.824922140945645
2017-07-07 00:00:28,Trident_U1,-62.63838,31.11258,8165,296,0.89,-9.0,4.5,-2472.7009763410106,2599.155644932761,3587.4587363457745,14400.0,0.249129078912901,-0.17171534557923684,0.18049691978699728,46.41931365848361,22.637020759676567,51.64481957949617
2017-07-07 04:00:28,Trident_U1,-62.63453,30.98208,8169,272,1.67,-8.0,4.5,-6694.466971070527,429.1050464356024,6708.205361170057,14400.0,0.4658475945256984,-0.46489353965767544,0.029798961558027942,39.770822172818534,23.066125806112204,45.97569418731325
2017-07-07 08:00:30,Trident_U1,-62.6392,30.88915,8170,267,1.19,-7.0,4.5,-4767.797170015551,-520.4988792300716,4796.1243663700025,14402.0,0.33301793961741444,-0.33105104638352667,-0.03614073595542783,35.03635769522593,22.545626926882264,41.66355306588693
2017-07-07 12:00:28,Trident_U1,-62.61312,30.79858,8168,286,1.37,-7.0,4.5,-4645.986076358839,2906.764424804429,5480.370976770534,14398.0,0.38063418369013297,-0.3226827390164494,0.2018866804281448,30.42210954322687,25.452391351687137,39.66521113746319
2017-07-07 16:00:28,Trident_U1,-62.58975,30.61322,7904,277,2.46,-9.0,4.5,-9516.79459392368,2604.7102330446446,9866.807727986923,14400.0,0.6851949811102029,-0.6608885134669222,0.18088265507254475,20.97857348578311,28.057101584731672,35.03286306932898
2017-07-07 20:00:28,Trident_U1,-62.56572,30.476,8167,280,1.88,-11.0,4.5,-7050.719413811694,2678.2615865244356,7542.262881798373,14400.0,0.5237682556804426,-0.48963329262581207,0.1859903879530858,13.987596961426059,30.735363171256143,33.768556647039325
2017-07-08 00:00:27,Trident_U1,-62.50197,30.38632,4,305,2.11,-12.0,4.2,-4611.712451085373,7105.205826288651,8470.64587652099,14399.0,0.5882801497688027,-0.3202800507733435,0.4934513387241233,9.41864185311372,37.84056899754457,38.995121187337745
2017-07-08 04:00:28,Trident_U1,-62.43318,30.2551,7903,298,2.55,-12.0,4.5,-6762.306869004071,7666.861711754898,10222.991866266591,14401.0,0.7098806934425798,-0.4695720345117749,0.532383981095403,2.733327713163926,45.50743070929984,45.589443187532744
2017-07-08 08:00:10,Trident_U1,-62.39168,30.13768,8165,289,1.9,-12.0,4.5,-6065.069042201839,4625.268574372502,7627.461692578532,14382.0,0.5303477744804986,-0.4217124907663634,0.32160120806372566,3.2489153063803746,50.132699283672494,50.237864088107585
