time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-15 06:30:00,-56.5084,27.5808,40,2019,10,15,6,30,0.8,976.0,0.6,14.4,0,44,52,11, 28274799E9D930417FFBC2FFC000A3889FACA06AFF,ISVP1,,,,,
2019-10-15 06:00:00,-56.506,27.5724,40,2019,10,15,6,0,0.8,975.6,0.4,14.4,0,44,30,8, 2827479809D13040FFFBC23FC000A38B9FAC4C3EFF,ISVP1,-517.1983955653328,267.24243520723473,0.3234233835803433,-0.2873324419807404,0.14846801955957487
2019-10-15 05:30:00,-56.502,27.5648,40,2019,10,15,5,30,0.8,975.4,0.5,14.4,0,44,28,10, 28274795E9CD30413FFBC2BFC000A3909FAC003AFF,ISVP1,-467.9709679231278,445.40382768282325,0.35891700807171856,-0.2599838710684043,0.2474465709349018
2019-10-15 05:00:00,-56.4982,27.5572,40,2019,10,15,5,0,0.8,975.4,0.8,14.4,0,44,30,8, 2827479409CD3041FFFBC23FC000A3955FABB43EFF,ISVP1,-468.0202366752972,423.1333688397101,0.35052200480547996,-0.26001124259738734,0.23507409379983896
2019-10-15 04:30:00,-56.494,27.5508,40,2019,10,15,4,30,0.8,975.3,-0.2,14.4,0,44,30,7, 28274791E9CB303F7FFBC1FFC000A39A9FAB743EFF,ISVP1,-394.16171782892854,467.6734202410166,0.3397901893497337,-0.21897873212718252,0.25981856680056475
2019-10-15 04:00:00,-56.4894,27.5444,40,2019,10,15,4,0,0.8,974.9,-0.2,14.4,0,44,26,11, 2827479009C3303F7FFBC2FFC000A3A05FAB3436FF,ISVP1,-394.2052777465071,512.2133806577633,0.3590799063072137,-0.21900293208139282,0.28456298925431295
2019-10-15 03:30:00,-56.4842,27.5386,40,2019,10,15,3,30,0.8,974.6,0.0,14.4,0,44,60,18, 2827478DE9BD303FFFFBC4BFC000A3A6DFAAFA7AFF,ISVP1,-357.2917665631731,579.0233616816037,0.37799236545416526,-0.1984954258684295,0.3216796453786687
2019-10-15 03:00:00,-56.479,27.5326,40,2019,10,15,3,0,0.8,975.5,0.6,14.4,0,44,30,21, 2827478C09CF30417FFBC57FC000A3AD5FAABE3EFF,ISVP1,-369.6627274082702,579.0228735571387,0.3816460531944695,-0.20536818189348344,0.3216793741984104
2019-10-15 02:30:00,-56.4734,27.5284,40,2019,10,15,2,30,0.8,975.1,0.6,14.4,0,44,34,19, 28274789E9C730417FFBC4FFC000A3B45FAA9446FF,ISVP1,-258.79929564695976,623.562548665334,0.37507502439856377,-0.1437773864705332,0.3464236381474078
2019-10-15 02:00:00,-56.4682,27.5248,40,2019,10,15,2,0,0.8,974.6,0.0,14.4,0,44,30,16, 2827478809BD303FFFFBC43FC000A3BADFAA703EFF,ISVP1,-221.86063002631167,579.0218596387774,0.344484071687898,-0.12325590557017314,0.3216788109104319
