time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-15 06:00:00,-56.534,28.0754,40,2019,10,15,6,0,0.7,975.2,2.7,14.0,0,44,28,7, 2827479809C92FC6BFFB41FFC000A3689FBFF23AFF,ISVP2,,,,,
2019-10-15 05:00:00,-56.5436,28.0432,40,2019,10,15,5,0,0.7,975.1,0.7,14.0,0,48,28,9, 2827479409C72FC1BFFB427FC000A35C9FBEB03B3F,ISVP2,-1981.2576025881885,-1068.9752139742995,0.6253449477659233,-0.5503493340522746,-0.29693755943730543
2019-10-15 04:00:00,-56.548,28.0132,40,2019,10,15,4,0,0.7,974.9,0.0,14.0,0,48,60,15, 2827479009C32FBFFFFB43FFC000A3571FBD847B3F,ISVP2,-1845.4252317984833,-489.9475286065041,0.5303768508626925,-0.5126181199440232,-0.1360965357240289
2019-10-15 03:00:00,-56.5526,27.9866,40,2019,10,15,3,0,0.7,972.4,-2.3,14.0,0,44,24,24, 2827478C09912FBA3FFB463FC000A3515FBC7A32FF,ISVP2,-1636.0872641333697,-512.2182441426054,0.4762207401247829,-0.4544686844814916,-0.14228284559516816
2019-10-15 02:00:00,-56.5598,27.9624,40,2019,10,15,2,0,0.6,974.4,-1.1,14.0,0,44,28,19, 2827478809B92F3D3FFB44FFC000A3485FBB883AFF,ISVP2,-1488.289857557226,-801.7336699539729,0.46958278514260077,-0.41341384932145164,-0.22270379720943692
2019-10-15 01:00:00,-56.564,27.9422,40,2019,10,15,1,0,0.7,974.9,-0.9,14.0,0,48,70,7, 2827478409C32FBDBFFB41FFC000A3431FBABE8F3F,ISVP2,-1242.0556798481061,-467.67840583290337,0.3686630628973522,-0.3450154666244739,-0.1299106682869176
2019-10-15 01:00:00,-56.564,27.9422,40,2019,10,15,1,0,0.7,974.9,-0.9,14.0,0,48,70,7, 2827478409C32FBDBFFB41FFC000A3431FBABE8F3F,ISVP2,0.0,0.0,,,
2019-10-15 00:00:00,-56.5656,27.9232,40,2019,10,15,0,0,0.7,974.7,-1.3,14.0,0,44,44,14, 2827478009BF2FBCBFFB43BFC000A3411FBA005AFF,ISVP2,-1168.1407762889064,-178.1632858870778,0.3282359121386781,-0.32448354896914067,-0.04948980163529939
2019-10-14 23:00:00,-56.5648,27.9092,40,2019,10,14,23,0,0.7,975.5,-0.7,14.0,0,44,64,7, 2827475C09CF2FBE3FFB41FFC000A3421FB97482FF,ISVP2,-860.698980977381,89.08164871358031,0.24036017790582348,-0.2390830502714947,0.024744902420438974
2019-10-14 22:00:00,-56.5632,27.8974,40,2019,10,14,22,0,0.7,975.8,-0.8,14.0,0,48,168,7, 2827475809D52FBDFFFB41FFC000A3441FB8FF533F,ISVP2,-725.4615945321249,178.16326280706124,0.20750514521271352,-0.2015171095922569,0.04948979522418368
