time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-10-24 12:00:00+00:00,-59.3292,0.062,,Point,0.8,971.7,ISVP4,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-10-24 13:00:00+00:00,-59.3242,0.0682,,Point,1.89,971.4,ISVP4,352.9394937837849,557.0038446952932,659.4084995491737,3600.0,0.18316902765254825,0.09803874827327358,0.154723290193137,0.35293949378378486,0.5570038446952932,0.6594084995491737
2019-10-24 14:00:00+00:00,-59.3194,0.0746,,Point,2.27,971.0,ISVP4,364.3781517582243,534.7232859164009,647.0706530047338,3600.0,0.1797418480568705,0.10121615326617342,0.14853424608788912,0.7172641317170827,1.0917271306118788,1.3062679519768932
2019-10-24 15:00:00+00:00,-59.3148,0.0818,,Point,0.89,970.5,ISVP4,409.9832117747417,512.442776694689,656.2650633118417,3600.0,0.18229585091995604,0.1138842254929838,0.1423452157485247,1.1271293473722208,1.604169907305978,1.9605564662140693
2019-10-24 16:00:00+00:00,-59.31,0.0896,,Point,-0.76,970.3,ISVP4,444.20847480778843,534.7225088885768,695.1613701890776,3600.0,0.1931003806080771,0.12339124300216345,0.1485340302468269,1.5711499939129705,2.1388924161947034,2.6539353932279406
2019-10-24 17:00:00+00:00,-59.3048,0.098,,Point,-2.55,970.2,ISVP4,478.44577371720135,579.2822701496032,751.3177136854483,3600.0,0.20869936491262453,0.1329016038103337,0.1609117417082231,2.0493260687367227,2.718174686344119,3.404146142792031
2019-10-24 18:00:00+00:00,-59.3,0.1068,,Point,-4.24,970.2,ISVP4,501.3054138668781,534.7216821141319,732.9627516424069,3600.0,0.20360076434511304,0.1392515038519106,0.14853380058725887,2.5502724240677317,3.252896368458512,4.133427660052959
2019-10-24 19:00:00+00:00,-59.295,0.1164,,Point,35.52,970.1,ISVP4,546.9556723050533,557.0013301434556,780.6478010269751,3600.0,0.21684661139638198,0.15193213119584814,0.15472259170651542,3.0967593443908887,3.809897698601676,4.909708638084609
2019-10-24 20:00:00+00:00,-59.29,0.126,,Point,34.59,970.1,ISVP4,547.0359172019834,557.0008994327136,780.7037188830774,3600.0,0.21686214413418817,0.15195442144499538,0.15472247206464265,3.6432462486351915,4.366898598034191,5.687094741052533
2019-10-24 21:00:00+00:00,-59.2854,0.1348,,Point,33.75,969.9,ISVP4,501.5231447909969,512.4404470376943,717.0220892840355,3600.0,0.19917280257889874,0.1393119846641658,0.14234456862158176,4.1441925609776025,4.879339045071786,6.4017405054581955
2019-10-24 22:00:00+00:00,-59.281,0.143,,Point,33.42,969.7,ISVP4,467.39143757719927,490.1600864159793,677.282560114906,3600.0,0.18813404447636278,0.12983095488255536,0.13615557955999424,4.610983426704348,5.369499131487837,7.07761888521774
2019-10-24 23:00:00+00:00,-59.2772,0.15,,Point,32.12,969.5,ISVP4,399.04417341248745,423.3198061435886,581.7524478744381,3600.0,0.1615979021873439,0.11084560372569095,0.11758883503988572,5.009463420280232,5.7928189376317825,7.658425099412486
2019-10-25 00:00:00+00:00,-59.2738,0.1564,,Point,32.04,969.5,ISVP4,364.8810366907805,378.75961560205195,525.9249160741035,3600.0,0.14609025446502877,0.1013558435252168,0.10521100433390332,5.373787973760999,6.1715785532334255,8.183274346230188
2019-10-25 01:00:00+00:00,-59.2708,0.162,,Point,32.15,969.3,ISVP4,319.302730240605,334.1994953667407,462.21589786861364,3600.0,0.1283933049635038,0.0886952028446125,0.09283319315742797,5.692571947912967,6.50577804859993,8.644681798644202
2019-10-25 02:00:00+00:00,-59.2678,0.1672,,Point,33.55,969.2,ISVP4,296.52146505430017,334.1993402407143,446.78202543889034,3600.0,0.12410611817746954,0.08236707362619448,0.09283315006686509,5.9885856292033806,6.839977388840954,9.09111921152488
2019-10-25 03:00:00+00:00,-59.2648,0.1722,,Point,34.35,968.9,ISVP4,285.14186241577295,334.1991851043704,439.31193590245283,3600.0,0.1220310933062369,0.07920607289327027,0.09283310697343622,6.273214160307765,7.174176573945238,9.530059045736836
2019-10-25 04:00:00+00:00,-59.2618,0.1772,,Point,34.54,968.8,ISVP4,285.1669307126707,334.1990299601827,439.32808924357687,3600.0,0.12203558034543802,0.0792130363090752,0.09283306387782853,6.557842682576558,7.508375603905395,9.969002199756233
2019-10-25 05:00:00+00:00,-59.259,0.1832,,Point,34.85,968.9,ISVP4,342.23039782582975,311.9189546486101,463.0497591675298,3600.0,0.1286249331020916,0.09506399939606382,0.08664415406905836,6.89939689707169,7.820294558553853,10.428743190138947
2019-10-25 06:00:00+00:00,-59.2558,0.1898,,Point,-4.96,969.0,ISVP4,376.4843198043969,356.47863980555974,518.4760975167528,3600.0,0.144021138199098,0.10457897772344357,0.09902184439043327,7.275106516827448,8.176773198359593,10.944715380885743
2019-10-25 07:00:00+00:00,-59.2522,0.197,,Point,-2.69,969.4,ISVP4,410.74866832201354,401.0382587498393,574.0611060761829,3600.0,0.15946141835449526,0.11409685231167042,0.11139951631939982,7.684971536166865,8.577811457109334,11.516841446569066
2019-10-25 08:00:00+00:00,-59.2478,0.2052,,Point,-0.14,969.5,ISVP4,467.8464224259207,490.1575683392869,677.5948027966388,3600.0,0.18822077855462188,0.12995733956275576,0.13615488009424637,8.15176222523217,9.067969025448821,12.193411730242746
2019-10-25 09:00:00+00:00,-59.2432,0.214,,Point,1.91,969.8,ISVP4,502.14378595280516,512.4371008636849,717.4539456387392,3600.0,0.19929276267742757,0.1394843849868903,0.14234363912880135,8.652708296170069,9.58040612631237,12.90943617683181
2019-10-25 10:00:00+00:00,-59.2384,0.2212,,Point,4.43,970.0,ISVP4,410.9002545497226,534.7165857628664,674.3595823289854,3600.0,0.18732210620249595,0.11413895959714516,0.14853238493412957,9.0625732353207,10.115122712074841,13.581087626765516
2019-10-25 11:00:00+00:00,-59.234,0.2262,,Point,6.89,970.4,ISVP4,285.3874975638428,490.1565212078113,567.1855419951181,3600.0,0.15755153944308836,0.07927430487884524,0.13615458922439203,9.34720164978571,10.605279233282744,14.13655284352076
